campus,2019,2020,2021
university,108178,119054,132353
berkeley,14657,15433,16395
davis,30508,35838,42726
irvine,25394,29245,31261
la,13747,15643,15004
merced,18456,22140,24329
riverside,27886,32708,34671
sd,32005,38305,40616
sb,27719,33530,30860
santacruz,28784,35892,36375
